,id,name,host_id,host_name,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms
3200,648038084163812938,Byron Bay Holiday Homes - Whitewater,201425692,Meg,2018-07-10,within a day,100%,100%,t,10,t,BYRON SHIRE COUNCIL,,-28.6646434,153.610143,Entire guest suite,Entire home/apt,2,1.0,1 bath,1.0,1.0,$275.00,3,365,3,7,365,365,3.4,365.0,t,0,29,59,322,5,0,0,4.8,4.4,4.8,5.0,5.0,4.8,4.4,f,10,10,0
3220,655215777282107628,"Modern Homestead! Speckle Park, 4 bedroom & 3 bath",338223842,Felicity,2020-02-22,within a day,100%,64%,f,1,t,LISMORE CITY COUNCIL,,-28.67583569113811,153.23582477867603,Entire home,Entire home/apt,10,1.0,1 bath,4.0,6.0,$621.00,2,38,2,4,38,38,2.3,38.0,t,7,34,64,339,14,5,0,4.93,4.93,5.0,4.93,5.0,4.93,4.93,f,1,1,0
3245,663542141014613040,Coastal Delight.,315652811,Sasha,2019-12-08,within a day,100%,29%,f,1,t,BALLINA SHIRE COUNCIL,,-28.8287409,153.5995381,Entire home,Entire home/apt,6,2.0,2 baths,3.0,3.0,$550.00,2,30,1,3,30,30,2.4,30.0,t,0,0,20,288,11,6,0,4.64,4.73,4.64,4.82,4.91,5.0,4.73,f,1,1,0
3254,664083697034434482,Quarterdeck 20,47804701,Lois Buckett Real Estate,2015-10-30,within a day,100%,87%,f,50,t,BALLINA SHIRE COUNCIL,,-28.8031328,153.5973053,Entire rental unit,Entire home/apt,4,2.0,2 baths,2.0,3.0,$365.00,3,30,3,7,30,30,3.7,30.0,t,7,16,22,108,2,0,0,4.5,5.0,5.0,5.0,4.5,5.0,4.5,f,50,50,0
3261,665341476840463014,Kingscliff pet friendly beach front apartment,158900809,Bev,2017-11-15,within a day,80%,77%,t,2,t,TWEED SHIRE COUNCIL,,-28.24988,153.57039,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,3.0,$250.00,2,30,2,4,30,30,2.2,30.0,t,14,44,74,74,24,6,2,4.67,4.88,4.54,4.75,4.58,4.92,4.46,f,1,1,0
3293,675124790191584610,Caldera Cottage,32174609,David,2015-04-29,within a day,88%,64%,t,1,t,TWEED SHIRE COUNCIL,,-28.32326,153.40252,Entire home,Entire home/apt,3,1.0,1 bath,1.0,2.0,$225.00,2,5,2,2,1125,1125,2.0,1125.0,t,17,35,64,153,20,15,1,5.0,4.9,5.0,4.95,5.0,5.0,4.8,f,1,1,0
3312,683611119900107736,Lazy Dayz - Lounge By The Pool,106329043,North Coast Lifestyle Properties,2016-12-05,within a day,68%,66%,f,40,t,TWEED SHIRE COUNCIL,,-28.385085,153.568201,Entire home,Entire home/apt,7,3.0,3 baths,4.0,5.0,$388.00,1,90,1,7,90,90,4.1,90.0,t,7,22,50,284,10,2,0,4.5,4.5,3.5,4.8,4.8,4.7,4.1,f,40,40,0
3314,684286421615793592,At The Beach,47804701,Lois Buckett Real Estate,2015-10-30,within a day,100%,87%,f,50,t,BALLINA SHIRE COUNCIL,,-28.78772559999999,153.5930371,Entire rental unit,Entire home/apt,6,1.0,1 bath,3.0,4.0,$331.00,3,30,3,7,30,30,3.6,30.0,t,6,36,66,149,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,50,50,0
3315,684380496626075018,Coastal Retreat at Broken Head,18223702,Karla,2016-03-08,within a day,100%,61%,f,3,t,BYRON SHIRE COUNCIL,,-28.69894,153.6005,Entire home,Entire home/apt,8,2.0,2 baths,3.0,4.0,$971.00,3,730,3,3,730,730,3.0,730.0,t,3,24,40,155,14,2,0,5.0,4.93,4.93,4.93,5.0,5.0,4.79,f,3,3,0
3343,698844565356924499,High Tide on Park - Unit 1,106329043,North Coast Lifestyle Properties,2016-12-05,within a day,68%,66%,f,40,t,BYRON SHIRE COUNCIL,,-28.538846,153.550497,Entire vacation home,Entire home/apt,3,1.0,1 bath,2.0,2.0,$249.00,1,90,1,7,90,90,4.1,90.0,t,6,19,28,296,12,3,0,4.67,4.42,4.42,5.0,4.58,5.0,4.33,f,40,40,0
3349,700973822821359767,Joyful Drifter Byron Bay Holiday Accommodation,4484372,Raeleen,2012-12-25,within a day,100%,79%,f,5,t,BYRON SHIRE COUNCIL,,-28.66349,153.61064,Private room in home,Private room,2,2.0,2 shared baths,1.0,1.0,$56.00,3,365,3,5,30,365,3.1,355.1,t,9,19,19,19,17,7,0,4.65,4.53,4.59,4.94,4.53,4.47,4.53,f,5,1,4
