,id,name,host_id,host_name,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms
4450,961748619041163709,Cozy beachside flat,12891790,Rachel,2014-03-07,within a day,100%,50%,f,1,t,TWEED SHIRE COUNCIL,,-28.16749,153.54633,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,3.0,$236.00,2,365,2,5,365,365,2.2,365.0,t,23,53,83,173,7,2,0,4.86,5.0,4.86,4.86,5.0,5.0,4.57,f,1,1,0
4468,964218515000998682,Royal Beachside Home Suffolk Park,294430691,Alex,2019-09-12,within a day,100%,50%,f,1,t,BYRON SHIRE COUNCIL,,-28.682509529497807,153.61343689262867,Entire home,Entire home/apt,6,2.0,2 baths,3.0,4.0,$950.00,5,365,5,5,365,365,5.0,365.0,t,8,8,8,176,0,0,0,,,,,,,,f,1,1,0
4470,965468421394829403,Brunspalm2,20133698,Elders,2014-08-16,within a day,50%,69%,f,8,t,BYRON SHIRE COUNCIL,,-28.53648,153.54998,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,3.0,$345.00,1,90,1,7,90,90,3.9,90.0,t,16,40,70,316,1,0,0,3.0,3.0,4.0,4.0,4.0,5.0,3.0,t,8,8,0
4471,965546832405358858,Tropical Beach House & Cedar Hot Tub,68272954,Sue,2016-04-21,within a day,100%,40%,f,1,t,BYRON SHIRE COUNCIL,,-28.64715,153.61125,Entire home,Entire home/apt,8,5.0,5 baths,5.0,5.0,"$1,486.00",3,14,3,7,14,14,3.3,14.0,t,11,34,56,141,4,4,0,5.0,5.0,5.0,5.0,5.0,5.0,4.75,f,1,1,0
4477,967748544428369365,Sandrift - A Timeless Gem In Brunswick Heads,106329043,North Coast Lifestyle Properties,2016-12-05,within a day,68%,66%,f,40,t,BYRON SHIRE COUNCIL,,-28.539357,153.554565,Entire home,Entire home/apt,6,,2 baths,3.0,,,1,90,1,7,90,90,1.4,90.0,t,0,0,0,0,5,3,0,4.2,4.2,4.2,5.0,5.0,5.0,3.8,f,40,40,0
4498,972321396387716263,Byron Bay Beach Bungalow,5057653,Shantala,2013-02-12,within a day,100%,79%,t,1,t,BYRON SHIRE COUNCIL,,-28.684382274494972,153.61221447587013,Private room in home,Private room,2,1.0,1 shared bath,1.0,1.0,$129.00,2,30,2,2,30,30,2.0,30.0,t,11,40,70,70,37,32,4,4.97,5.0,4.95,5.0,5.0,4.89,4.92,f,1,0,1
4505,974129297821218758,Cozy scenic view 6 min from beach,436084287,Marcia,2021-12-15,within a day,100%,77%,t,6,t,TWEED SHIRE COUNCIL,,-28.2147628343864,153.54792271379233,Entire home,Entire home/apt,5,1.5,1.5 baths,2.0,4.0,$254.00,7,365,7,7,365,365,7.0,365.0,t,29,59,89,269,7,7,0,4.86,4.86,4.86,5.0,4.86,4.71,5.0,f,2,1,1
4513,974828900951336763,Flow at Fernleigh,1151156,Kira,2011-09-13,within a day,100%,100%,f,2,t,BALLINA SHIRE COUNCIL,,-28.76526,153.49386,Entire home,Entire home/apt,7,2.5,2.5 baths,4.0,4.0,$714.00,7,365,4,7,365,365,6.7,365.0,t,14,44,74,335,0,0,0,,,,,,,,f,2,2,0
4539,982818231687925045,Sandy Toes - Less Than 100m From Beach,106329043,North Coast Lifestyle Properties,2016-12-05,within a day,68%,66%,f,40,t,TWEED SHIRE COUNCIL,,-28.382116,153.569609,Entire home,Entire home/apt,6,2.0,2 baths,3.0,4.0,$247.00,1,90,1,7,90,90,3.8,90.0,t,2,16,46,243,4,3,0,4.5,5.0,3.75,5.0,4.75,5.0,4.5,f,40,40,0
4549,983711987307658620,Heavenly Hacienda 1 Bedroom Apartment with Pool,7311097,Michael,2013-07-06,within a day,100%,85%,t,1,t,BYRON SHIRE COUNCIL,,-28.5896181,153.530421,Private room in home,Private room,2,1.0,1 private bath,1.0,1.0,"$1,286.00",3,365,3,3,365,365,3.0,365.0,t,3,3,3,3,10,10,0,4.9,4.9,4.8,4.9,4.9,4.9,4.8,f,1,0,1
4553,984290345721103520,Close to Club with Beach Views,537821513,Susan,2023-09-19,within a day,100%,100%,f,1,t,CLARENCE VALLEY COUNCIL,,-29.60032,153.32955,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,1.0,$195.00,3,35,3,3,35,35,3.0,35.0,t,23,53,83,173,6,6,0,4.5,4.5,4.5,4.67,4.83,5.0,4.17,f,1,1,0
4572,988760858270738492,Sand Dunes - Angels Beach,47804701,Lois Buckett Real Estate,2015-10-30,within a day,100%,87%,f,50,t,BALLINA SHIRE COUNCIL,,-28.85465218626329,153.5966254529175,Entire home,Entire home/apt,4,1.5,1.5 baths,2.0,3.0,$311.00,3,365,3,7,365,365,3.7,365.0,t,1,12,42,128,0,0,0,,,,,,,,f,50,50,0
4578,990062746860272800,Bombora,47804701,Lois Buckett Real Estate,2015-10-30,within a day,100%,87%,f,50,t,BALLINA SHIRE COUNCIL,,-28.8006421,153.5953195,Entire home,Entire home/apt,6,,2 baths,3.0,,,3,365,3,7,365,365,3.7,365.0,t,4,21,51,129,0,0,0,,,,,,,,f,50,50,0
4583,991488383433555795,Kooka Cottage on Suffolk,31381147,Carmen,2015-04-17,within a day,75%,71%,f,1,t,BYRON SHIRE COUNCIL,,-28.68429,153.60761,Entire bungalow,Entire home/apt,4,1.0,1 bath,2.0,2.0,$371.00,2,28,2,2,28,28,2.0,28.0,t,4,16,46,316,5,5,0,5.0,5.0,5.0,5.0,5.0,5.0,4.6,f,1,1,0
4592,994474869226227858,Bali Family Villa in Byron Bay,322779978,Kate,2019-12-30,within a day,100%,73%,t,1,t,BYRON SHIRE COUNCIL,,-28.65967617001027,153.6093956693115,Entire home,Entire home/apt,10,,2.5 baths,5.0,,,90,150,90,90,150,150,90.0,150.0,t,0,12,42,129,12,12,0,4.92,5.0,4.83,5.0,5.0,4.58,5.0,f,1,1,0
4593,994543836461557170,Byron Bay Beachfront Holiday Apartment Courtyard 1,187404780,Byron Bay Luxury Homes,2018-05-02,within a day,79%,96%,f,58,t,BYRON SHIRE COUNCIL,,-28.642216035428547,153.61626251508434,Entire rental unit,Entire home/apt,6,2.0,2 baths,2.0,5.0,$420.00,3,1125,3,7,3,1125,3.5,38.8,t,8,25,35,292,2,0,0,4.5,4.5,4.5,4.5,5.0,4.5,4.5,t,58,58,0
4594,994546339590987082,Sandy Bottoms,67133362,Cher,2016-04-14,within a day,100%,33%,f,1,t,BYRON SHIRE COUNCIL,,-28.53819454839539,153.54977406931152,Entire rental unit,Entire home/apt,4,2.0,2 baths,2.0,2.0,$469.00,2,30,2,4,30,30,2.1,30.0,t,8,28,52,132,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,1,0
4597,995218278565717763,Byron Bay Beachfront Holiday Apartment Courtyard 3,187404780,Byron Bay Luxury Homes,2018-05-02,within a day,79%,96%,f,58,t,BYRON SHIRE COUNCIL,,-28.64218271737833,153.6155536560763,Entire rental unit,Entire home/apt,5,2.0,2 baths,2.0,4.0,$360.00,3,1125,3,7,3,1125,3.5,38.8,t,1,17,47,312,0,0,0,,,,,,,,t,58,58,0
4598,995229869244275349,Byron Bay Beachfront Holiday Apartment Courtyard 6,187404780,Byron Bay Luxury Homes,2018-05-02,within a day,79%,96%,f,58,t,BYRON SHIRE COUNCIL,,-28.64298,153.61498,Entire rental unit,Entire home/apt,5,2.0,2 baths,2.0,4.0,$360.00,3,1125,3,7,3,1125,3.4,38.8,t,9,24,51,314,13,9,0,4.69,4.77,4.62,4.77,4.69,4.92,4.62,t,58,58,0
4599,995232932765205199,Byron Bay Beachfront Holiday Apartment Courtyard 4,187404780,Byron Bay Luxury Homes,2018-05-02,within a day,79%,96%,f,58,t,BYRON SHIRE COUNCIL,,-28.64184,153.61498,Entire rental unit,Entire home/apt,5,1.5,1.5 baths,2.0,4.0,$360.00,3,1125,3,7,3,1125,3.5,38.8,t,11,38,68,336,8,8,0,4.63,4.63,4.75,4.88,4.63,5.0,4.63,t,58,58,0
4600,995236904476651181,Apartment 2,187404780,Byron Bay Luxury Homes,2018-05-02,within a day,79%,96%,f,58,t,BYRON SHIRE COUNCIL,,-28.64392,153.6155,Entire rental unit,Entire home/apt,5,1.0,1 bath,2.0,4.0,$372.00,3,1125,3,7,3,1125,3.5,38.8,t,19,37,67,332,7,6,0,4.29,4.43,4.57,4.29,4.71,4.86,4.14,t,58,58,0
4601,995240928096287131,Byron Bay Beachfront Holiday Apartments Loft 11,187404780,Byron Bay Luxury Homes,2018-05-02,within a day,79%,96%,f,58,t,BYRON SHIRE COUNCIL,,-28.64179,153.61661,Entire rental unit,Entire home/apt,6,1.0,1 bath,3.0,5.0,$459.00,3,1125,3,7,3,1125,3.5,38.8,t,7,37,67,335,6,6,1,4.67,5.0,4.83,4.33,4.33,5.0,4.5,t,58,58,0
4602,995247472301589060,Byron Bay Beachfront Holiday Apartments Loft 8,187404780,Byron Bay Luxury Homes,2018-05-02,within a day,79%,96%,f,58,t,BYRON SHIRE COUNCIL,,-28.64338,153.61571,Entire rental unit,Entire home/apt,6,1.0,1 bath,3.0,5.0,$450.00,3,1125,3,7,3,1125,3.5,38.8,t,11,41,68,338,6,3,0,5.0,4.67,5.0,4.67,5.0,5.0,4.5,t,58,58,0
4603,995251998964342290,Townhouse 12,187404780,Byron Bay Luxury Homes,2018-05-02,within a day,79%,96%,f,58,t,BYRON SHIRE COUNCIL,,-28.64331,153.61642,Entire rental unit,Entire home/apt,4,2.0,2 baths,2.0,3.0,$360.00,3,1125,3,7,3,1125,3.5,38.8,t,16,43,68,319,4,1,0,4.5,4.5,4.5,5.0,5.0,5.0,4.25,t,58,58,0
4604,995254522399794192,Byron Bay Beachfront Holiday Apartment Townhouse 7,187404780,Byron Bay Luxury Homes,2018-05-02,within a day,79%,96%,f,58,t,BYRON SHIRE COUNCIL,,-28.64218,153.61566,Entire rental unit,Entire home/apt,5,2.0,2 baths,2.0,4.0,$360.00,3,1125,3,7,3,1125,3.5,38.8,t,4,19,40,307,18,17,0,4.89,5.0,4.94,4.61,4.72,4.94,4.67,t,58,58,0
4605,995258540001981560,Penthouse 10,187404780,Byron Bay Luxury Homes,2018-05-02,within a day,79%,96%,f,58,t,BYRON SHIRE COUNCIL,,-28.64248,153.61499,Entire rental unit,Entire home/apt,7,2.0,2 baths,3.0,6.0,$539.00,3,1125,3,7,3,1125,3.5,38.8,t,5,20,38,294,11,9,0,4.64,4.45,4.45,4.45,4.73,5.0,4.27,t,58,58,0
4606,995259046333972686,Penthouse 9,187404780,Byron Bay Luxury Homes,2018-05-02,within a day,79%,96%,f,58,t,BYRON SHIRE COUNCIL,,-28.6437,153.61642,Entire rental unit,Entire home/apt,7,2.0,2 baths,3.0,6.0,$539.00,3,1125,3,7,3,1125,3.5,38.8,t,6,23,37,293,7,7,0,4.71,4.71,4.86,4.86,4.43,5.0,4.29,t,58,58,0
4619,998719857008529902,"Villa Sands, Byron Bay",187404780,Byron Bay Luxury Homes,2018-05-02,within a day,79%,96%,f,58,t,BYRON SHIRE COUNCIL,,-28.62974,153.59543,Treehouse,Entire home/apt,12,4.0,4 baths,6.0,8.0,"$3,099.00",90,1125,90,90,3,1125,90.0,38.8,t,7,28,58,309,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,58,58,0
4623,998928607712269414,Luxury Home by the Sea,18223702,Karla,2016-03-08,within a day,100%,61%,f,3,t,BYRON SHIRE COUNCIL,,-28.68673,153.61413,Entire home,Entire home/apt,6,2.5,2.5 baths,4.0,4.0,"$2,100.00",2,50,1,6,50,50,3.0,50.0,t,11,28,58,146,5,5,1,5.0,5.0,5.0,5.0,5.0,5.0,4.8,f,3,3,0
4646,1004752010102324921,Banksia Bungalow,11454573,Lauren,2014-01-19,within a day,100%,0%,f,1,t,TWEED SHIRE COUNCIL,,-28.33435,153.56914,Entire home,Entire home/apt,9,2.0,2 baths,5.0,5.0,$900.00,90,365,90,90,365,365,90.0,365.0,t,14,44,74,254,2,2,0,5.0,5.0,4.5,5.0,5.0,5.0,5.0,f,1,1,0
4657,1006580383454703692,Treetops Beach House,45197524,Rebecca,2015-09-27,within a day,100%,20%,f,3,t,BALLINA SHIRE COUNCIL,,-28.8329892,153.5978325,Entire home,Entire home/apt,10,3.5,3.5 baths,5.0,5.0,$665.00,7,1125,7,7,1125,1125,7.0,1125.0,t,9,9,9,233,0,0,0,,,,,,,,f,1,1,0
4658,1006787159712261150,Perfect 1BR in Byron Center,10710406,Alex,2013-12-19,within a day,100%,98%,f,8,t,BYRON SHIRE COUNCIL,,-28.6409731,153.606778,Room in hotel,Private room,2,1.0,1 private bath,1.0,1.0,$395.00,1,365,1,7,99,99,1.3,99.0,t,9,32,51,303,3,3,0,4.67,5.0,5.0,5.0,5.0,5.0,4.33,t,8,4,4
4659,1006818897011102928,1BR Poolside Villa w/ Bohemian Flair designed,10710406,Alex,2013-12-19,within a day,100%,98%,f,8,t,BYRON SHIRE COUNCIL,,-28.6409731,153.606778,Room in hotel,Private room,2,1.0,1 private bath,1.0,1.0,$407.00,1,365,1,7,99,99,1.3,99.0,t,4,27,46,308,1,1,0,2.0,2.0,4.0,2.0,4.0,1.0,2.0,t,8,4,4
4660,1006831364688794836,Stylish 1BR in Byron Centre,10710406,Alex,2013-12-19,within a day,100%,98%,f,8,t,BYRON SHIRE COUNCIL,,-28.6409731,153.606778,Room in hotel,Private room,2,1.0,1 private bath,1.0,1.0,$394.00,1,365,1,7,99,99,1.3,99.0,t,6,31,54,315,0,0,0,,,,,,,,t,8,4,4
4661,1006839081005377930,Original Charm 1BR Poolside in Byron Centre,10710406,Alex,2013-12-19,within a day,100%,98%,f,8,t,BYRON SHIRE COUNCIL,,-28.6409731,153.606778,Room in hotel,Private room,2,1.0,1 private bath,1.0,1.0,$379.00,1,365,1,7,99,99,1.3,99.0,t,6,27,50,319,1,0,0,3.0,2.0,4.0,4.0,4.0,4.0,3.0,t,8,4,4
4666,1008724532040178244,Ocean Shores Rainforest Retreat,118903473,Warwick,2017-03-02,within a day,86%,89%,f,4,t,BYRON SHIRE COUNCIL,,-28.521138228486763,153.53121276944876,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,2.0,$301.00,2,365,2,2,365,365,2.0,365.0,t,0,0,14,100,2,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,4,4,0
4668,1009068567032507698,Beach Bruns - Near Torakina Beach,106329043,North Coast Lifestyle Properties,2016-12-05,within a day,68%,66%,f,40,t,BYRON SHIRE COUNCIL,,-28.539018,153.556282,Entire home,Entire home/apt,6,2.0,2 baths,3.0,4.0,"$7,310.00",90,90,90,90,90,90,90.0,90.0,t,0,0,0,123,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,f,40,40,0
4679,1011029350315138381,Blue House Surf Shack,47804701,Lois Buckett Real Estate,2015-10-30,within a day,100%,87%,f,50,t,BALLINA SHIRE COUNCIL,,-28.7966287,153.5885645,Entire home,Entire home/apt,6,1.0,1 bath,3.0,3.0,$332.00,3,365,3,7,365,365,3.4,365.0,t,0,23,53,130,3,3,0,4.67,4.33,4.33,4.67,4.33,5.0,3.67,f,50,50,0
4692,1014999276682308269,"Absolute waterfront, 3 story beach house.",544365253,Mark,2023-11-01,within a day,100%,86%,f,1,t,BYRON SHIRE COUNCIL,,-28.54089,153.55385,Entire home,Entire home/apt,8,2.5,2.5 baths,4.0,6.0,"$1,257.00",3,30,3,3,30,30,3.0,30.0,t,2,28,58,327,4,4,0,5.0,5.0,5.0,5.0,5.0,5.0,4.75,f,1,1,0
4704,1018289682342458147,Laid back Ballina coastal unit,451031971,Annabelle,2022-03-24,within a day,83%,83%,f,1,t,BALLINA SHIRE COUNCIL,,-28.8679398,153.5686466,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,2.0,$229.00,1,365,1,1,365,365,1.0,365.0,t,0,14,14,84,11,11,0,4.73,5.0,4.91,4.91,4.91,4.91,4.64,f,1,1,0
4709,1019186294554060288,6B Beachfront Apartments,47804701,Lois Buckett Real Estate,2015-10-30,within a day,100%,87%,f,50,t,BALLINA SHIRE COUNCIL,,-28.7951653,153.5942557,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,3.0,$322.00,1,365,1,7,365,365,2.4,365.0,t,5,31,61,132,1,1,0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,f,50,50,0
4710,1019766215673670073,Debbie's Beach House,545147385,Debbie,2023-11-06,within a day,100%,87%,t,1,t,BALLINA SHIRE COUNCIL,,-28.8544378,153.5962186,Private room in bed and breakfast,Private room,2,1.0,1 private bath,1.0,1.0,$177.00,1,7,1,1,7,7,1.0,7.0,t,15,15,15,15,10,10,0,5.0,5.0,5.0,5.0,5.0,5.0,4.9,f,1,0,1
4736,1023629316891118834,The Hide,2987512,John,2012-07-19,within a day,100%,94%,t,1,t,BYRON SHIRE COUNCIL,,-28.61161,153.40256,Entire guesthouse,Entire home/apt,2,1.0,1 bath,0.0,1.0,$200.00,5,14,5,5,14,14,5.0,14.0,t,18,48,76,166,14,12,0,4.93,5.0,4.86,5.0,5.0,5.0,4.86,f,1,1,0
4745,1024262591278066477,Bruns Central - Park and River View,106329043,North Coast Lifestyle Properties,2016-12-05,within a day,68%,66%,f,40,t,BYRON SHIRE COUNCIL,,-28.53944,153.550914,Entire home,Entire home/apt,4,2.0,2 baths,2.0,2.0,$292.00,1,90,1,7,90,90,4.1,90.0,t,3,12,37,274,5,5,0,5.0,5.0,4.8,5.0,5.0,5.0,4.8,f,40,40,0
4754,1026453496163249578,Casa Byron Bay,546885353,Danielle,2023-11-17,within a day,100%,50%,f,1,t,BYRON SHIRE COUNCIL,,-28.6609296,153.6161638,Entire home,Entire home/apt,6,2.5,2.5 baths,4.0,4.0,$871.00,7,365,2,22,365,365,7.3,365.0,t,5,21,21,81,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,1,0
4763,1028507601270373140,Tweed Treehouse,9497568,Chelsie,2013-10-18,within a day,50%,0%,f,1,t,TWEED SHIRE COUNCIL,,-28.192796592628344,153.50279725832544,Entire home,Entire home/apt,2,1.0,1 bath,1.0,1.0,$160.00,2,365,2,15,365,365,3.0,365.0,t,10,28,42,124,0,0,0,,,,,,,,f,1,1,0
4764,1028522902462471394,Serene Pet-Friendly Beach Haven Retreat,21064447,Tiffany,2014-09-07,within a day,50%,,f,1,t,TWEED SHIRE COUNCIL,,-28.30724,153.57158,Entire home,Entire home/apt,6,2.0,2 baths,4.0,3.0,$478.00,8,365,8,8,365,365,8.0,365.0,t,27,57,87,362,0,0,0,,,,,,,,f,1,1,0
4817,1038875443604608818,Peaceful paradise-spacious home near beach & bush,39466577,Sarajane,2015-07-24,within a day,67%,0%,f,1,t,BYRON SHIRE COUNCIL,,-28.487509937078023,153.54163423825784,Entire home,Entire home/apt,8,2.0,2 baths,4.0,5.0,$800.00,7,21,7,7,21,21,7.0,21.0,t,0,25,55,228,0,0,0,,,,,,,,f,1,1,0
4842,1041619353057826483,Whalesong,20133698,Elders,2014-08-16,within a day,50%,69%,f,8,t,BYRON SHIRE COUNCIL,,-28.5095,153.5515,Entire home,Entire home/apt,8,2.0,2 baths,4.0,5.0,$514.00,1,90,1,21,90,90,11.6,90.0,t,0,8,22,264,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,8,8,0
4870,1047484186972713104,Hinterland Getaway in Federal,84436774,Elisa,2016-07-18,within a day,100%,75%,f,2,t,BYRON SHIRE COUNCIL,,-28.64976,153.45608,Private room in home,Private room,2,,1 private bath,1.0,,,2,20,2,2,20,20,2.0,20.0,t,0,0,0,0,3,3,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,2,1,1
4902,1059082018830094865,Spacious beachside sunset unit,87434875,Luka,2016-08-02,within a day,88%,67%,f,1,t,TWEED SHIRE COUNCIL,,-28.25268581872639,153.57123769819736,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,2.0,$199.00,3,20,3,3,20,20,3.0,20.0,t,19,49,79,259,0,0,0,,,,,,,,f,1,1,0
4918,1063990886312976633,Gorgeous King and Queen Bedroom Unit,155133620,Anna,2017-10-18,within a day,67%,67%,f,1,t,BALLINA SHIRE COUNCIL,,-28.78979,153.59164,Entire vacation home,Entire home/apt,4,2.0,2 baths,2.0,4.0,$300.00,1,365,2,2,365,365,2.0,365.0,t,4,28,58,137,5,5,1,5.0,4.8,5.0,5.0,5.0,5.0,4.6,f,1,1,0
4976,1080093798319930115,Lumi's place,354674483,Maria,2020-07-08,within a day,75%,67%,f,1,t,TWEED SHIRE COUNCIL,,-28.1788,153.52205,Entire home,Entire home/apt,6,3.0,3 baths,3.0,3.0,$450.00,3,42,3,3,42,42,3.0,42.0,t,2,2,2,2,0,0,0,,,,,,,,f,1,1,0
4990,1086352634601713239,The light house cabin,520933838,Karl,2023-06-19,within a day,71%,0%,f,1,t,BYRON SHIRE COUNCIL,,-28.65647,153.59028,Private room in ranch,Private room,2,1.0,1 bath,1.0,1.0,$320.00,2,5,2,2,5,5,2.0,5.0,t,29,59,89,269,0,0,0,,,,,,,,f,1,0,1
4991,1086401605094872896,Nice scenic view 9min from beach,436084287,Marcia,2021-12-15,within a day,100%,77%,t,6,t,TWEED SHIRE COUNCIL,,-28.21326,153.55058,Private room in home,Private room,3,2.0,2 baths,2.0,0.0,$141.00,2,365,2,2,365,365,2.0,365.0,t,15,44,68,248,0,0,0,,,,,,,,f,2,1,1
5015,1092212566410654904,Pinchins Place,20133698,Elders,2014-08-16,within a day,50%,69%,f,8,t,BYRON SHIRE COUNCIL,,-28.538995,153.549882,Entire home,Entire home/apt,9,2.0,2 baths,3.0,6.0,$520.00,1,90,1,7,90,90,4.0,90.0,t,0,19,47,277,0,0,0,,,,,,,,t,8,8,0
5048,1096842708508703369,4 Bedroom Beach House with Pool,26400693,Mark,2015-01-20,within a day,100%,100%,f,1,f,TWEED SHIRE COUNCIL,,-28.3090698,153.5697498,Entire home,Entire home/apt,6,2.0,2 baths,4.0,4.0,"$1,000.00",3,14,3,3,14,14,3.0,14.0,t,16,46,76,76,0,0,0,,,,,,,,f,1,1,0
5076,1101146454728220922,Blue Reading Room,4414963,Janet,2012-12-16,within a day,100%,50%,f,1,t,BYRON SHIRE COUNCIL,,-28.49472,153.54242,Private room in home,Private room,2,0.5,Half-bath,1.0,1.0,$88.00,2,365,2,2,365,365,2.0,365.0,t,0,0,14,189,1,1,0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,f,1,0,1
5085,1102517598320649851,Wategos Beach Shack,133291227,Sasha,2017-06-03,within a day,100%,88%,f,1,f,BYRON SHIRE COUNCIL,,-28.63714,153.63611,Entire home,Entire home/apt,5,1.5,1.5 baths,3.0,4.0,$651.00,2,10,1,2,10,10,2.0,10.0,t,5,15,41,207,4,4,0,5.0,5.0,5.0,5.0,5.0,5.0,4.75,f,1,1,0
5092,1104656395256234080,Starfall Luxury Home - NEW Build,187404780,Byron Bay Luxury Homes,2018-05-02,within a day,79%,96%,f,58,t,BYRON SHIRE COUNCIL,,-28.6389553,153.6336954,Entire home,Entire home/apt,8,2.5,2.5 baths,4.0,4.0,"$4,091.00",3,1125,3,7,3,1125,3.6,38.8,t,15,40,67,333,0,0,0,,,,,,,,f,58,58,0
5093,1104660941692136640,Wategos Estate Luxury Homes: Moonrise and Starfall,187404780,Byron Bay Luxury Homes,2018-05-02,within a day,79%,96%,f,58,t,BYRON SHIRE COUNCIL,,-28.6389553,153.6336954,Entire home,Entire home/apt,16,4.5,4.5 baths,8.0,10.0,"$8,181.00",3,1125,3,7,3,1125,3.6,38.8,t,15,40,67,333,0,0,0,,,,,,,,f,58,58,0
5100,1105352480497328917,"Moonrise Luxury Home,  NEW Build",187404780,Byron Bay Luxury Homes,2018-05-02,within a day,79%,96%,f,58,t,BYRON SHIRE COUNCIL,,-28.6389553,153.6336954,Entire home,Entire home/apt,8,2.5,2.5 baths,4.0,4.0,"$2,480.00",3,1125,3,7,3,1125,3.6,38.8,t,17,42,72,338,0,0,0,,,,,,,,f,58,58,0
5108,1106111530658517242,Byron Bay Holiday Homes - Armstrong,201425692,Meg,2018-07-10,within a day,100%,100%,t,10,t,BYRON SHIRE COUNCIL,,-28.6876015,153.6114889,Entire home,Entire home/apt,6,,3 baths,3.0,,,3,365,3,7,365,365,3.4,365.0,t,0,0,0,0,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,10,10,0
5162,1119089292183185492,Beachside Guesthouse,220320191,Lisa,2018-10-12,within a day,100%,80%,f,1,t,BALLINA SHIRE COUNCIL,,-28.83213,153.59948,Entire guesthouse,Entire home/apt,2,,1 bath,1.0,,,1,365,1,1,365,365,1.0,365.0,t,0,0,0,0,2,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,1,0
5176,1121429633473702054,Lennox Beach Shack,47804701,Lois Buckett Real Estate,2015-10-30,within a day,100%,87%,f,50,t,BALLINA SHIRE COUNCIL,,-28.7946511,153.5936365,Entire home,Entire home/apt,8,2.0,2 baths,4.0,5.0,$470.00,3,365,3,7,365,365,3.4,365.0,t,10,20,46,110,6,6,0,4.67,4.67,4.5,4.67,4.67,4.83,4.33,f,50,50,0
5211,1135855279055483750,Coastal Retreat with Pool,291225955,Nicci,2019-09-03,within a day,100%,40%,f,1,t,BALLINA SHIRE COUNCIL,,-28.80235,153.58188,Entire home,Entire home/apt,8,,2.5 baths,5.0,,,4,365,4,4,365,365,4.0,365.0,t,0,0,0,3,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,1,0
5214,1137959041268458074,Brunswick Heads/fingal Street,20133698,Elders,2014-08-16,within a day,50%,69%,f,8,t,BYRON SHIRE COUNCIL,,-28.5404,153.54666,Entire home,Entire home/apt,6,3.0,3 baths,3.0,3.0,$478.00,1,90,1,7,90,90,4.3,90.0,t,3,18,48,316,0,0,0,,,,,,,,t,8,8,0
5215,1137959595295184329,Tozers,20133698,Elders,2014-08-16,within a day,50%,69%,f,8,t,BYRON SHIRE COUNCIL,,-28.539263,153.554523,Entire home,Entire home/apt,8,1.0,1 bath,3.0,2.0,$424.00,1,90,1,7,90,90,3.6,90.0,t,8,8,29,169,0,0,0,,,,,,,,t,8,8,0
5216,1137960151820666125,Brunswick Palms 1,20133698,Elders,2014-08-16,within a day,50%,69%,f,8,t,BYRON SHIRE COUNCIL,,-28.538788,153.549383,Entire home,Entire home/apt,4,1.0,1 bath,2.0,2.0,$393.00,1,90,1,7,90,90,3.9,90.0,t,21,33,58,298,0,0,0,,,,,,,,t,8,8,0
5217,1138007157723026852,Bodhi's Beach House,187404780,Byron Bay Luxury Homes,2018-05-02,within a day,79%,96%,f,58,t,BYRON SHIRE COUNCIL,,-28.6371618,153.6363374,Entire home,Entire home/apt,10,2.5,2.5 baths,5.0,6.0,"$5,390.00",3,365,3,7,3,365,3.6,31.1,t,14,33,63,324,0,0,0,,,,,,,,f,58,58,0
